id,title,body,left_pct,top_pct,category_id,start_date,testup_date,proof_date,delivery_date,flag_start,flag_test,flag_proof,flag_delivery,flag_fb,ball_side,ball_mine,ball_theirs,ball_due,created_at,updated_at
1,スマホ対応する,"出来たけど、改善の余地あり
見た目だけでも、
左上が一番、優先順位を数値化する",66.3802081676,88.457325221718,3,2025-08-18,,,,1,0,0,0,0,0,,,,2025-08-18T18:04:11+02:00,2025-12-14T23:31:03+01:00
4,子カテゴリーを追加する,情報整理のために必要,62.734374834266,31.519562775951,3,,,,,0,0,0,0,0,0,,,,2025-08-18T19:54:39+02:00,2025-12-12T22:31:32+01:00
8,ボールの投げ合い履歴をつくる,"ボールで新しく投げるボタンを作って、押したら履歴として
保存される。
向こうとこっちで入り乱れる",35.645834414428,79.456740114159,3,,,,,0,0,0,0,0,0,,,,2025-08-18T20:07:57+02:00,2025-11-09T18:47:12+01:00
11,定期的にやる機能をつける,,85.333333292537,75.168624275151,3,,,,,0,0,0,0,0,0,,,,2025-08-18T20:20:59+02:00,2025-12-14T23:31:00+01:00
12,最近のタスクリスト追加,,80.651042036382,60.948073632141,3,,,,,0,0,0,0,0,0,,,,2025-08-18T20:32:02+02:00,2025-12-12T22:31:52+01:00
13,完了した日付を記録して、完了カレンダーに表示,,82.500002753735,35.336961041745,3,,,,,0,0,0,0,0,0,,,,2025-08-18T20:46:45+02:00,2025-11-09T18:46:46+01:00
15,完了リストを子タスクと親タスクで分ける,,58.328124512997,19.2014295415,3,,,,,0,0,0,0,0,0,,,,2025-08-22T19:53:35+02:00,2025-12-14T23:30:54+01:00
17,カテゴリー編集画面でURL一覧作る,,36.078126955662,67.108828266751,3,,,,,0,0,0,0,0,0,,,,2025-08-22T23:14:12+02:00,2025-12-30T07:21:30+01:00
19,アプリ化する,,81.041666666667,89.355432685055,3,,,,,0,0,0,0,0,0,,,,2025-08-23T09:23:26+02:00,2025-12-14T23:31:04+01:00
20,カテゴリーの種類増やす,"今のカテゴリーをクライアントにして
新しく業務のカテゴリーを用意し、そこに小カテゴリーを用意する",16.598958937625,24.755537025904,3,,,,,0,0,0,0,0,0,,,,2025-10-31T21:01:24+01:00,2025-12-14T23:30:42+01:00
23,各タブの拡大縮小,,81.197917737564,16.259365421522,3,,,,,0,0,0,0,0,0,,,,2025-10-31T21:59:51+01:00,2025-11-03T16:04:23+01:00
24,ボール一覧画面を日付順にする,"今日、明日、一週間、すべて（日付順）
でタブ切り分けして、合計実働時間も入れる",66.609374997451,45.154248883306,3,,,,,0,0,0,0,0,0,,,,2025-10-31T22:02:46+01:00,2025-12-12T22:31:25+01:00
26,ヘッダーに現在時刻と稼働時間の今日の合計を入れる,,31.760416457587,51.931243803308,3,,,,,0,0,0,0,0,0,,,,2025-11-01T04:01:16+01:00,2025-12-14T23:30:45+01:00
27,ショートカット登録,,47.286459835139,10.247562589106,3,,,,,0,0,0,0,0,0,,,,2025-11-01T04:05:28+01:00,2025-11-09T18:47:28+01:00
30,サイドに時間表を用意,,53.442707927923,67.592300840978,3,,,,,0,0,0,0,0,0,,,,2025-11-01T06:59:26+01:00,2025-12-12T22:31:55+01:00
31,タスク詳細にファイルリンクを用意,"押したら、案件→カテゴリー名→タイトルのフォルダーに飛ぶ
（なかったら作る。見積もりと資料のフォルダも）",56.333332991665,55.892866922824,3,,,,,0,0,0,0,0,0,,,,2025-11-01T07:02:10+01:00,2025-12-12T22:31:56+01:00
32,タスク編集画面で重要度を追加,"カテゴリーの行に、重要度を追加
予定、約束、絶対",23.760414963431,63.197449170109,3,,,,,0,0,0,0,0,0,,,,2025-11-09T18:17:10+01:00,2025-12-14T23:30:47+01:00
33,ボール編集で小タスク選択,"ボール編集にタブを用意して、小タスクをセレクトBOXで選択可能にする。
無かったらセレクトBOX出さない",4.3072909195887,9.9248854679184,3,,,,,0,0,0,0,0,0,,,,2025-11-09T18:43:56+01:00,2025-11-10T19:23:17+01:00
34,小タスクに矢印機能をつける,"タスク編集で”これをやった後でやる”ボタンを追加
選択するとそのタスクから矢印がついてくる",58.874999270771,51.158435642467,3,,,,,0,0,0,0,0,0,,,,2025-11-09T18:46:12+01:00,2025-12-30T07:21:14+01:00
36,できない理由を書く場所を用意,,64.010416666666,76.40218878249,3,,,,,0,0,0,0,0,0,,,,2025-11-09T19:13:12+01:00,2025-12-14T23:31:02+01:00
37,ラベル追加,,11.770833333333,30.848153214774,3,,,,,0,0,0,0,0,0,,,,2025-12-30T07:21:42+01:00,2025-12-30T07:21:44+01:00
