id,title,body,left_pct,top_pct,category_id,start_date,testup_date,proof_date,delivery_date,flag_start,flag_test,flag_proof,flag_delivery,flag_fb,ball_side,ball_mine,ball_theirs,ball_prod,ball_due,est_hours,created_at,updated_at
5,ココナラでWEBページの仕事探す,とりあえず紹介文,33.850680787025,16.045006100364,0,,,,,0,0,0,0,0,0,イラストもあれば,,2026-01-06,2025-08-18T17:57:34+02:00,2025-12-30T19:14:15+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
6,TODOリストを作る,,75.607897854569,76.098161727288,0,2025-08-18,,,,1,0,0,0,0,0,タスク2つやる,,2026-01-30,2025-08-18T18:03:49+02:00,2025-12-30T07:40:08+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
12,新しい商品を増やす,,63.082637253801,38.930299527719,0,2025-08-26,,,,1,0,0,0,0,0,,,,2025-08-18T19:50:23+02:00,2025-12-30T07:27:55+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
13,青木さんの似顔絵描く,,20.938238122683,31.218000460456,0,2025-12-30,,,2026-01-06,1,0,0,0,0,0,そもそも作ってどうする,,2026-01-06,2025-08-18T19:59:38+02:00,2026-01-01T19:38:20+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
14,家族の絵を描く,,6.1942257217848,37.563087935102,0,,,,,0,0,0,0,0,0,渡し方考える,,2026-01-06,2025-08-18T20:00:55+02:00,2025-12-30T07:37:28+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
16,大串兄弟のエコバッグ,"・データを用意する
・店を探す
・坂本整体に送る
1時間",33.536130746546,34.226090965882,0,,,,,0,0,0,0,0,0,,,2026-01-01,2025-08-18T20:03:21+02:00,2025-12-30T19:15:12+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
26,今ある商品を登録する,,38.526369268752,59.419066512194,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-08-23T20:38:17+02:00,2025-12-30T19:14:19+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
27,商品管理用のサイトを作成,,64.351664447452,1.3652869879126,0,,,,,0,0,0,0,0,0,,,,2025-08-23T20:41:51+02:00,2025-12-30T07:40:01+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
28,ピアノの絵,,55.283382622425,65.501021756402,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-08-25T21:02:50+02:00,2025-12-30T19:15:16+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
29,動物Tシャツ改良する,,80.440574484476,3.0721834571183,0,,,,,0,0,0,0,0,1,,,2026-01-30,2025-08-25T21:04:24+02:00,2025-12-30T07:28:00+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
31,絵本ツール作る,,61.528790196199,80.649535464558,0,,,,,0,0,0,0,0,0,,,2026-01-08,2025-11-03T16:01:38+01:00,2025-12-30T07:40:06+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
32,メルカリに出す,,6.5782079363594,21.299704864208,0,,,,,0,0,0,0,0,0,,,2025-12-30,2025-11-03T16:03:28+01:00,2025-12-30T07:37:37+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
33,出すコンペを決める,,85.11499499877,21.845480818499,0,,,,,0,0,0,0,0,0,印刷する,,,2025-11-03T17:33:05+01:00,2025-12-30T07:20:20+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
35,ブーチャル作る,,63.518332516484,58.194906649574,0,,,,,0,0,0,0,0,0,写真取る,,,2025-11-09T18:37:59+01:00,2025-11-10T19:18:17+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
38,WEBページ作る,,20.813648293964,18.399452804378,0,,,,,0,0,0,0,0,0,,,2026-01-07,2025-12-30T07:09:56+01:00,2026-01-01T19:38:19+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
39,新しい似顔絵描く,,31.102362204724,6.155950752394,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-12-30T07:10:19+01:00,2025-12-30T19:15:03+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
41,棚を拡張,,51.627296587926,13.885088919289,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-12-30T07:21:03+01:00,2025-12-30T19:15:27+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
42,募集用の説明文完成させる,,14.199475065617,5.9507523939808,0,,,,,0,0,0,0,0,0,,,2025-12-30,2025-12-30T07:23:00+01:00,2025-12-30T19:15:20+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
43,延長コード設置,,46.745406824147,46.990424076607,0,,,,,0,0,0,0,0,0,,,2025-12-30,2025-12-30T07:29:11+01:00,2025-12-30T19:15:11+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
44,料理写真整理サイト作る,,63.858267716535,14.979480164159,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-12-30T07:39:06+01:00,2025-12-30T07:39:55+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
45,KRツールデバック,,72.46719160105,47.81121751026,0,,,,,0,0,0,0,0,0,,,2026-01-25,2025-12-30T07:42:10+01:00,2026-01-24T19:08:28+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
46,三井住友銀行の口座どこにあるか確認,,76.194225721785,64.637482900137,0,,,,,0,0,0,0,0,0,,,,2025-12-30T07:54:02+01:00,2025-12-30T18:19:07+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
47,2026年で独立する,,49.580052493438,70.246238030096,0,,,,,0,0,0,0,0,0,,,,2025-12-30T07:54:32+01:00,2025-12-30T18:19:05+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
48,カードゲームを作る,,76.194225721785,35.362517099863,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-12-30T08:06:40+01:00,2025-12-30T08:06:50+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
49,ブーチャルの予定を立てる,,34.094488188976,78.454172366621,0,,,,,0,0,0,0,0,0,,,,2025-12-30T08:07:15+01:00,2025-12-30T18:19:04+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
50,小型ディスプレイ設置,,4.5931758530189,54.240766073871,0,,,,,0,0,0,0,0,0,,,2026-01-01,2025-12-30T08:26:42+01:00,2026-01-01T19:38:17+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
51,サイト修正のゴミ消す,,50,50,0,,,,,0,0,0,0,0,0,,,,2026-01-05T01:58:30+01:00,2026-01-05T01:58:30+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
52,DOMのdata消す,,50,50,0,,,,,0,0,0,0,0,0,,,,2026-01-05T01:58:50+01:00,2026-01-05T01:58:50+01:00,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
53,っっっｆ,っっっっっっっｆ,50,50,0,,,,,0,0,0,0,0,0,,,,,,2026-02-11T22:59:41+01:00,2026-02-11T22:59:41+01:00
