id,title,body,left_pct,top_pct,category_id,start_date,testup_date,proof_date,delivery_date,flag_start,flag_test,flag_proof,flag_delivery,flag_fb,ball_side,ball_mine,ball_theirs,ball_prod,ball_due,est_hours,created_at,updated_at
5,ココナラでWEBページの仕事探す,とりあえず紹介文,40.035063989125,34.074344781244,0,,,,,0,0,0,0,0,2,イラストもあれば,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
13,青木さんの似顔絵描く,,21.459071456017,35.787171695523,0,2025-12-30,,,,1,0,0,0,0,0,そろそろ書け,,2026-01-06,,1,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
14,家族の絵を描く,,7.629121575516,36.413917352235,0,,,,,0,0,0,0,0,0,渡し方考える,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
16,大串兄弟のエコバッグ,"・データを用意する
・店を探す
・坂本整体に送る
1時間",6.2369791666667,61.011805847394,0,,,,,0,0,0,0,0,0,,,2026-01-01,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
26,今ある商品を登録する,,37.911785902272,53.98053213635,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-08-23T20:38:17+02:00,2025-12-30T19:14:19+01:00,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
27,商品管理用のサイトを作成,,59.269951028817,32.689503988138,0,,,,,0,0,0,0,0,0,,,,2025-08-23T20:41:51+02:00,2025-12-30T07:40:01+01:00,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
28,ピアノの絵,,55.674007622425,52.563703684379,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-08-25T21:02:50+02:00,2025-12-30T19:15:16+01:00,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
29,動物Tシャツ改良する,,71.195782817809,12.919825182319,0,,,,,0,0,0,0,0,1,,,2026-01-30,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
31,絵本ツール作る,,54.302227696199,73.725337059813,0,,,,,0,0,0,0,0,0,,,2026-01-08,2025-11-03T16:01:38+01:00,2025-12-30T07:40:06+01:00,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
32,メルカリに出す商品をまとめる,全部登録する,40.462619845809,12.917780479517,0,,,,,0,0,0,0,0,0,,,2025-12-30,2026-02-25,2,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
33,出すコンペを決める,,78.734786665436,34.236151648043,0,,,,,0,0,0,0,0,0,印刷する,,,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
35,ブーチャル作る,,68.791770016484,72.589950701543,0,,,,,0,0,0,0,0,0,写真取る,,,2025-11-09T18:37:59+01:00,2025-11-10T19:18:17+01:00,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
38,仕事用のWEBページ作る,,24.530737368767,12.204117389605,0,,,,,0,0,0,0,0,0,,,2026-01-07,,1,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
42,募集用の説明文完成させる,数パターンのテンプレートを用意する,9.5969281147682,13.013404184915,0,,,,,0,0,0,0,0,0,,,2025-12-30,2026-02-24,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
44,料理写真整理サイト作る,,78.604617782152,58.34682806756,0,,,,,0,0,0,0,0,0,,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
48,カードゲームを作る,,84.983288221785,12.40333291571,0,,,,,0,0,0,0,0,0,,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
49,ブーチャルの予定を立てる,,21.985113188976,60.597029112279,0,,,,,0,0,0,0,0,0,,,,,,2026-02-11T22:59:41+01:00,2026-02-23T20:26:00+01:00
52,滝沢さんの絵を描く,,6.7708333333333,78.243440861459,0,,,,,0,0,0,0,0,0,,,,,,2026-02-23T20:17:00+01:00,2026-02-23T20:26:00+01:00
