id,title,body,left_pct,top_pct,category_id,start_date,testup_date,proof_date,delivery_date,flag_start,flag_test,flag_proof,flag_delivery,flag_fb,ball_side,ball_mine,ball_theirs,ball_prod,ball_due,est_hours,created_at,updated_at
5,ココナラでWEBページの仕事探す,とりあえず紹介文,40.035063989125,34.074344781244,0,,,,,0,0,0,0,0,2,イラストもあれば,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
6,TODOリストを作る,,74.754879481866,75.004867242328,0,2025-08-18,,,,1,0,0,0,0,0,タスク2つやる,,2026-01-30,2025-08-18T18:03:49+02:00,2025-12-30T07:40:08+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
13,青木さんの似顔絵描く,,24.388758956017,33.418366978111,0,2025-12-30,,,,1,0,0,0,0,0,そろそろ書け,,2026-01-06,,1,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
14,家族の絵を描く,,10.689017408849,32.587386654876,0,,,,,0,0,0,0,0,0,渡し方考える,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
16,大串兄弟のエコバッグ,"・データを用意する
・店を探す
・坂本整体に送る
1時間",1.4397765798793,70.487024717045,0,,,,,0,0,0,0,0,0,,,2026-01-01,2025-08-18T20:03:21+02:00,2025-12-30T19:15:12+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
26,今ある商品を登録する,,37.781577568939,59.264788813655,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-08-23T20:38:17+02:00,2025-12-30T19:14:19+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
27,商品管理用のサイトを作成,,63.89234686215,0,0,,,,,0,0,0,0,0,0,,,,2025-08-23T20:41:51+02:00,2025-12-30T07:40:01+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
28,ピアノの絵,,55.283382622425,65.501021756402,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-08-25T21:02:50+02:00,2025-12-30T19:15:16+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
29,動物Tシャツ改良する,,71.195782817809,12.919825182319,0,,,,,0,0,0,0,0,1,,,2026-01-30,,,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
31,絵本ツール作る,,61.528790196199,80.649535464558,0,,,,,0,0,0,0,0,0,,,2026-01-08,2025-11-03T16:01:38+01:00,2025-12-30T07:40:06+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
32,メルカリに出す商品をまとめる,全部登録する,40.462619845809,12.917780479517,0,,,,,0,0,0,0,0,0,,,2025-12-30,2026-02-25,2,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
33,出すコンペを決める,,83.487390832103,53.915452377317,0,,,,,0,0,0,0,0,0,印刷する,,,,,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
35,ブーチャル作る,,63.518332516484,58.194906649574,0,,,,,0,0,0,0,0,0,写真取る,,,2025-11-09T18:37:59+01:00,2025-11-10T19:18:17+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
38,仕事用のWEBページ作る,,24.530737368767,12.204117389605,0,,,,,0,0,0,0,0,0,,,2026-01-07,,1,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
42,募集用の説明文完成させる,数パターンのテンプレートを用意する,9.5969281147682,13.013404184915,0,,,,,0,0,0,0,0,0,,,2025-12-30,2026-02-24,,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
44,料理写真整理サイト作る,,55.753055282152,13.703969931706,0,,,,,0,0,0,0,0,0,,,2026-01-06,,,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
47,2026年で独立する,,49.580052493438,70.246238030096,0,,,,,0,0,0,0,0,0,,,,2025-12-30T07:54:32+01:00,2025-12-30T18:19:05+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
48,カードゲームを作る,,60.959850721785,30.624907665038,0,,,,,0,0,0,0,0,0,,,2026-01-06,2025-12-30T08:06:40+01:00,2025-12-30T08:06:50+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
49,ブーチャルの予定を立てる,,34.094488188976,78.454172366621,0,,,,,0,0,0,0,0,0,,,,2025-12-30T08:07:15+01:00,2025-12-30T18:19:04+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
50,小型ディスプレイ設置,,10.127030019686,55.334060558831,0,,,,,0,0,0,0,0,0,,,2026-01-01,2025-12-30T08:26:42+01:00,2026-01-01T19:38:17+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
51,サイト修正のゴミ消す,,16.588540098568,73.12459360993,0,,,,,0,0,0,0,0,0,,,,2026-01-05T01:58:30+01:00,2026-01-05T01:58:30+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
52,DOMのdata消す,,25.770832295584,52.976275492129,0,,,,,0,0,0,0,0,0,,,,2026-01-05T01:58:50+01:00,2026-01-05T01:58:50+01:00,2026-02-11T22:59:41+01:00,2026-02-23T19:40:47+01:00
