id,type_id,name,color,created_at,updated_at
15,2,頼まれごと,#C99CD9,2026-02-23T19:36:22+01:00,2026-02-23T20:25:44+01:00
12,2,趣味,#A88797,2026-02-23T19:14:34+01:00,2026-02-23T20:25:44+01:00
13,2,副業,#C6F855,2026-02-23T19:16:45+01:00,2026-02-23T20:25:44+01:00
9,2,どうでもいい,#648693,2026-02-23T10:04:01+01:00,2026-02-23T20:25:44+01:00
2,1,頭を使う,#622CB1,2026-02-23T08:12:28+01:00,2026-02-23T20:25:44+01:00
3,1,絵を描く,#429CD4,2026-02-23T08:37:34+01:00,2026-02-23T20:25:44+01:00
4,1,文章を書く,#AE1BE4,2026-02-23T08:37:54+01:00,2026-02-23T20:25:44+01:00
6,3,ココカラ,#811132,2026-02-23T09:27:07+01:00,2026-02-23T20:25:44+01:00
7,3,メルカリ,#C6F690,2026-02-23T09:27:56+01:00,2026-02-23T20:25:44+01:00
8,1,DIY,#79ACDF,2026-02-23T10:03:34+01:00,2026-02-23T20:25:44+01:00
10,1,WEB制作,#C7E486,2026-02-23T10:06:19+01:00,2026-02-23T20:25:44+01:00
11,1,WEB検索,#869809,2026-02-23T10:06:58+01:00,2026-02-23T20:25:44+01:00
14,1,事務作業,#CF6479,2026-02-23T19:34:36+01:00,2026-02-23T20:25:44+01:00
16,3,登竜門,#4BD092,2026-02-23T19:39:57+01:00,2026-02-23T20:25:44+01:00
17,1,プロダクト作成,#CFD302,2026-02-23T20:16:34+01:00,2026-02-23T20:25:44+01:00
